V;N°;DATE;DESIGNATION ;MATRICULE;T32;20W50;10W;15W40;90;15W40 V;H,VOL;T,VOL;T30;GRAISSE;T46;15W40 QUARTZ;OBS;ENTRETIEN
6;K24;18/01/2024;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K24;18/01/2024;CISAILLE ELECTRIQUE C 42;CB1474;0;0;0;0;5;0;0;0;0;2;0;0;0;GR
15;F23;21/01/2023;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
15;K24;21/01/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;1;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
13;K24;21/01/2024;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;14;0;0;0;0;0;0;0;0;COMPTEUR 6716,7;VIDANGE,M
5,5;K24;22/01/2024;MINI BUS MITSUBISHI;02161-413-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
25;K24;22/01/2024;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
5,5;K24;22/01/2024;MITSUBISHI L200;02655-313-40;0;0;0;8;0;0;0;0;0;0;0;0;VIDANGE M;VIDANGE,M
6;K24;22/01/2024;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K24;22/01/2024;GRUE SUR PNEU 1025 ENMTP;052-00775-40;20;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
15;K24;22/01/2024;CAMION  PLATEAU DAEWOO ;00956-214-16;1,5;0;0;6;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;22/01/2024;POMPE A BETON SCHWING;003800-206-16;0;0;0;32;0;0;0;0;0;8;0;0;FH+FG COMPTEUR 31636;VIDANGE,M
30;K24;24/01/2024;NIVELEUSE GD661 KOMATSU;041-01296-40;0;0;0;0;5;0;0;0;0;0;0;0;0;TRANSMISSION
15;K24;24/01/2024;CAMION A BENNE DAEWOO ;004020-205-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;24/01/2024;CAMION A BENNE DAEWOO ;003794-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5,5;K24;24/01/2024;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;24/01/2024;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;24/01/2024;CAMION A BENNE DAEWOO ;003790-212-16;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
20;K24;24/01/2024;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
28;K24;24/01/2024;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
30;K24;24/01/2024;NIVELEUSE GD661 KOMATSU;041-01296-40;0;0;0;0;2;0;0;0;0;4;0;0;0;GR
9;K24;24/01/2024;GRUE SUR PNEU 1025 ENMTP;052-00775-40;0;0;10;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
4;K24;24/01/2024;PEUGEOT EXPERT;02663-313-40;0;0;0;5,5;0;0;0;0;0;0;0;0;COMPTEUR 534931;VIDANGE,M
8;K24;02/02/2024;TRACTEUR AGRICOLE PMA;31-695-40;0;0;0;4,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5,5;K24;02/02/2024;MITSUBISHI L200;02655-313-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4,5;K24;02/02/2024;MITSUBISHI PICK UP;00051-307-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;02/02/2024;CAMION HD65 HYUNDAI;007991-209-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
13;K24;03/02/2024;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;0;0;0;0;0;0;3;0;0;0;GR
20;K24;03/02/2024;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;03/02/2024;CAMION MALAXEUR  M6 HYUNDAY;008003-209-16;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
25;K24;06/02/2024;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;0;0;0;32;0;0;0;0;0;3;0;0;FH+COMPTEUR 886610;VIDANGE,M
5,5;K24;06/02/2024;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;08/02/2024;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;08/02/2024;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;0;0;0;10;0;0;0;0;0;0;0;0;COMPTEUR 6240,7;VIDANGE,M
5,5;K24;08/02/2024;MINI BUS MITSUBISHI;02161-413-40;0;0;0;10;0;0;0;0;0;0;0;0;VIDANGE M +(FH/FG);VIDANGE,M
5,5;K24;08/02/2024;MINI BUS MITSUBISHI;02166-413-40;0;0;0;10;0;0;0;0;0;0;0;0;VIDANGE M +(FH/FG);VIDANGE,M
12;K24;08/02/2024;GROUPE ELECTOGENE 250 KVA visa VISA;GEG VISA;0;0;0;20;0;0;0;0;0;0;0;0;0;VIDANGE,M
15;K24;11/02/2024;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;11/02/2024;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;0;0;0;0;0;0;3;0;0;0;GR
15;K24;13/02/2024;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K24;13/02/2024;"CHARIOT,ELEV ""CLARK"" 70DF-7 HYUNDAI";052-01383-40;10;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;13/02/2024;PELLE HD M318 CATERPILLAR;04-330-40;31;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5,5;K24;18/02/2024;MINI BUS MITSUBISHI;02161-413-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K24;18/02/2024;RENAULT KANGOO;00151-106-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K24;18/02/2024;COCOTTE A CIMENT 20T SNVI;03368-812-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K24;18/02/2024;RENAULT SYMBOLE;057665-119-16;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 278249;VIDANGE,M
15;K24;19/02/2024;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5,5;K24;19/02/2024;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K;15/11/2022;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;20;0;0;0;0;0;0;0;0;364442;VIDANGE,M
5,5;K24;20/02/2024;MITSUBISHI L200;02657-313-40;0;0;0;6;0;0;0;0;0;0;0;0;COMPTEUR 353963;VIDANGE,M
4;K24;20/02/2024;RENAULT TRAFIC (FOREMHYD);097466-114-16;0;0;0;8;0;0;0;0;0;0;0;0;FH+COMOPTEUR ;VIDANGE,M
6;K24;25/02/2024;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;5;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;25/02/2024;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;25/02/2024;CAMION HD65 HYUNDAI;007991-209-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K;05/07/2022;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;18;0;0;0;0;0;0;0;0;319675;VIDANGE,M
5,5;K24;26/02/2024;MITSUBISHI L200;02657-313-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;26/02/2024;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;26/02/2024;PELLE HD M318 CATERPILLAR;04-330-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K24;26/02/2024;TOYOTA COROLLA;01103-110-40;0;0;0;5;0;0;0;0;0;0;0;0;0;VIDANGE,M
8;K24;26/02/2024;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1349;0;0;0;29;0;0;0;0;0;0;0;0;FH+FG COMPTEUR ;VIDANGE,M
0;K24;26/02/2024;P,BEJAIA ;P,BEJAIA;0;0;0;15;20;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;26/02/2024;COMPRESSEUR D-45 0603 ENMTP;CB0603;19;0;0;0;0;0;0;0;0;0;0;0;(VIDANGE,M +  52FG/FH);HYDRAULIQUE
4,5;K24;26/02/2024;MITSUBISHI PICK UP;00051-307-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;03/03/2024;CAMION A BENNE DAEWOO ;003790-212-16;0;0;0;18;0;0;0;0;0;0;0;0;0;VIDANGE,M
3,5;K24;03/03/2024;TOYOTA COROLLA;01103-110-40;0;0;0;5;0;0;0;0;0;0;0;0;FH+COMTPTEUR 629298;VIDANGE,M
5,5;K24;03/03/2024;MITSUBISHI L200;02655-313-40;0;0;0;7;0;0;0;0;0;0;0;0;0;VIDANGE,M
7;K24;03/03/2024;Erreur 2042;RC25;0;0;0;0;3;0;0;0;0;0;0;0;0;TRANSMISSION
25;K24;03/03/2024;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;03/03/2024;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K24;03/03/2024;RENAULT TRAFIC (FOREMHYD);097466-114-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K24;04/03/2024;RENAULT KANGOO;00151-106-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K24;04/03/2024;GRUE SUR PNEU 1025 ENMTP;052-00775-40;0;0;0;0;0;0;0;0;0;2;0;0;0;GR
15;K24;04/03/2024;CAMION MALAXEUR  M5 HYUNDAY;000330-711-16;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
15;K24;04/03/2024;CAMION  PLATEAU DAEWOO ;00956-214-16;0;0;0;33;0;0;0;0;0;0;0;0;FH+VIDANGE,M;VIDANGE,M
15;K24;04/03/2024;CAMION MALAXEUR  M2 DAEWOO ;000429-712-16;0;0;0;31;0;0;0;0;0;0;0;0;FH+FG+VIDANGE,M;VIDANGE,M
3,5;K24;06/03/2024;RENAULT SYMBOLE;057665-119-16;0;0;0;5;0;0;0;0;0;0;0;0;FH+COMPTEUR 285164;VIDANGE,M
25;K24;06/03/2024;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;0;0;0;5;0;0;0;0;0;5;0;0;0;GR
25;K24;11/03/2024;BULLDOZER CATERPILLAR;042-01532-40;0;0;0;32;0;0;0;0;0;1;0;0;FH+COMPTEUR 5295;VIDANGE,M
3,5;K24;11/03/2024;RENAULT KANGOO;00151-106-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;11/03/2024;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;13/03/2024;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;0;0;0;2;0;0;0;0;0;1,5;0;0;0;GR
9;K24;13/03/2024;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;14/03/2024;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;14/03/2024;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;14/03/2024;CAMION A BENNE DAEWOO ;003794-212-16;0;0;0;18;0;0;0;0;0;0;0;0;0;VIDANGE,M
4,5;K24;14/03/2024;MITSUBISHI PICK UP;00379-305-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;14/03/2024;CAMION A BENNE DAEWOO ;004020-205-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K24;18/03/2024;TOYOTA COROLLA;01277-114-40;0;0;0;4,5;0;0;0;0;0;0;0;0;COMPTEUR 570268;VIDANGE,M
9;K24;18/03/2024;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;19/03/2024;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
28;K24;19/03/2024;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;0;0;0;36,5;0;0;0;0;0;0;0;0;COMPTEUR 058325;VIDANGE,M
9;K24;19/03/2024;PELLE HD SUR CHENILLE 9411 ENMTP;042-01186-40;30;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
5,5;K24;21/03/2024;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;0;0;0;6;0;0;0;0;0;0;0;0;COMPTEUR 4968;VIDANGE,M
5,5;K24;21/03/2024;MITSUBISHI L200;02654-313-40;0;0;0;6;0;0;0;0;0;0;0;0;COMPTEUR 430082;VIDANGE,M
2,5;K24;21/03/2024;DUMPER AURES L500 (CB3283) ENMTP;CB3283;0;0;0;3,5;0;0;0;0;0;0;0;0;CFH+VIDANG,M;VIDANGE,M
15;K24;21/03/2024;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;21/03/2024;POMPE A BETON SCHWING;003800-206-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;25/03/2024;CAMION HD65 HYUNDAI;007995-209-16;0;0;0;8;0;0;0;0;0;0;0;0;FH+COMPTEUR 355024;VIDANGE,M
15;K24;25/03/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;2;0;0;20;0;0;0;0;0;0;0;0;FH+FG+VIDANGE,M;VIDANGE,M
3,5;K24;25/03/2024;TOYOTA COROLLA;01103-110-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 629298;VIDANGE,M
6;K24;25/03/2024;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;5;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K24;25/03/2024;RENAULT TRAFIC (FOREMHYD);097466-114-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K24;26/03/2024;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K24;26/03/2024;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;26/03/2024;CAMION HD65 HYUNDAI;007991-209-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5,5;K24;26/03/2024;MITSUBISHI L200;02655-313-40;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K24;26/03/2024;RENAULT TRAFIC (FOREMHYD);097466-114-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;28/03/2024;RETROCHARGEUR 428F CASE;041-01414-40;10;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
4;K24;01/04/2024;PEUGEOT EXPERT;00101-300-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;01/04/2024;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;20;0;0;0;0;0;0;0;0;FH+COMTEUR 434415;VIDANGE,M
4;K24;01/04/2024;RENAULT TRAFIC (FOREMHYD);097466-114-16;0;0;0;3,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K24;01/04/2024;MITSUBISHI PICK UP;00934-309-40;0;0;0;2,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;01/04/2024;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;5;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K24;03/04/2024;PEUGEOT EXPERT;00101-300-40;0;0;0;5;0;0;0;0;0;0;0;0;FH+COMPTEUR 832580;VIDANGE,M
9;K24;03/04/2024;GRUE SUR PNEU 1025 ENMTP;052-00775-40;25;0;0;2,5;0;0;0;0;0;4;0;0;0;GR
6;K24;03/04/2024;CAMION HD65 HYUNDAI;003804-206-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K24;03/04/2024;MITSUBISHI PICK UP;00934-309-40;0;0;0;6,5;0;0;0;0;0;0;0;0;COMPTEUR   407241;VIDANGE,M
15;K24;03/04/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;0;0;0;0;0;0;3;0;0;0;GR
4;K24;03/04/2024;VOLKSWAGEN  CADDY;01140-317-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR   265572;VIDANGE,M
15;K24;03/04/2024;CAMION  PLATEAU DAEWOO ;00956-214-16;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
15;K24;03/04/2024;CAMION CITERNE 10,000 L DAEWOO ;003792-212-16;0;0;0;18;0;0;0;0;0;0;0;0;VIDANGE M;VIDANGE,M
6;K24;03/04/2024;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;8;0;0;0;0;0;0;0;0;COMPTEUR   509970;VIDANGE,M
6;K24;04/04/2024;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;0;0;0;0;0;0;0;0;0;3;0;0;0;GR
9;K24;04/04/2024;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
28;K24;04/04/2024;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;0;0;0;0;0;0;0;0;0;2;0;0;0;GR
15;K24;07/04/2024;PELLE HD M318 CATERPILLAR;04-330-40;10;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
5,5;K24;07/04/2024;MINI BUS MITSUBISHI;02161-413-40;0;0;0;7,5;0;0;0;0;0;0;0;0;0;VIDANGE,M
15;K24;08/04/2024;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
12;K24;08/04/2024;GROUPE ELECTOGENE 250 KVA visa VISA;GEG VISA;0;0;0;20;0;0;0;0;0;0;0;0;VIDANGE M;VIDANGE,M
7;K24;08/04/2024;Erreur 2042;CISAILLE,E P,BEJAIA ;0;0;0;0;22;0;0;0;0;0;0;0;0;TRANSMISSION
5,5;K24;08/04/2024;MINI BUS MITSUBISHI;02166-413-40;0;0;0;7,5;0;0;0;0;0;0;0;0;VIDANGE M;VIDANGE,M
4;K24;12/04/2024;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;0;0;0;15;0;0;0;0;0;0;0;0;COMPTEUR   261870;VIDANGE,M
9;K24;12/04/2024;GRUE SUR PNEU 1025 ENMTP;052-00775-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K24;12/04/2024;GROUPE  DE SOUDURE DENYO;CB0301;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;17/04/2024;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;0;32;0;0;0;0;0;0;0;0;FH+COMPTEUR 134124;VIDANGE,M
13;K24;17/04/2024;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
4;K24;17/04/2024;RENAULT TRAFIC (FOREMHYD);097466-114-16;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K24;17/04/2024;RENAULT SYMBOLE;057665-119-16;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 291099;VIDANGE,M
5,5;K24;17/04/2024;MINI BUS MITSUBISHI;02161-413-40;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K24;18/04/2024;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1523;0;0;0;30;0;0;0;0;0;0;0;0;VIDANGE M + FH;VIDANGE,M
10;K24;18/04/2024;CENTRALE A BETON SCHWING;CB1289;0;0;0;0;0;0;0;0;0;15;0;0;0;GR
5,5;K24;18/04/2024;MINI BUS HYUNDAI;02009-410-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;18/04/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;3,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
20;K24;21/04/2024;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;0;0;0;25;0;0;0;0;0;0;0;0;FH+COMPTEUR 10800;VIDANGE,M
5,5;K24;21/04/2024;MINI BUS MITSUBISHI;02161-413-40;0;0;0;2,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5,5;K24;21/04/2024;MINI BUS MITSUBISHI;02166-413-40;0;0;0;2,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K24;21/04/2024;RENAULT SYMBOLE;057665-119-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
20;K24;21/04/2024;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K24;21/04/2024;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;21/04/2024;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
30;K24;23/04/2024;CHARGEUR WA420 KOMATSU;041-01295-40;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
15;K24;23/04/2024;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;23/04/2024;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;23/04/2024;PELLE HD M318 CATERPILLAR;04-330-40;10;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;23/04/2024;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;10;0;0;0;0;0;0;0;0;4;0;0;0;GR
15;K24;23/04/2024;CAMION A BENNE DAEWOO ;004024-205-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;23/04/2024;CAMION MALAXEUR  M5 HYUNDAY;000330-711-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5,5;K24;25/04/2024;MITSUBISHI L200;02655-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4,5;K24;25/04/2024;MITSUBISHI PICK UP;00379-305-40;0;0;0;6,5;0;0;0;0;0;0;0;0;FH+COMPTEUR 579605;VIDANGE,M
6;K24;25/04/2024;CAMION HD65 HYUNDAI;007995-209-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K24;25/04/2024;MITSUBISHI PICK UP;00934-309-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;25/04/2024;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;19;0;0;0;0;0;0;0;0;VIDANGE M;VIDANGE,M
3,5;K24;28/04/2024;RENAULT KANGOO;00151-106-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K24;28/04/2024;TOYOTA COROLLA;01103-110-40;0;0;0;5;0;0;0;0;0;0;0;0;FH+COMPTEUR 635457;VIDANGE,M
14;K24;29/04/2024;CAMION MALAXEUR  M10 SCHACMAN;000855-224-16;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
13;K24;29/04/2024;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;29/04/2024;PELLE HD M318 CATERPILLAR;04-330-40;5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
7;K24;29/04/2024;Erreur 2042;GUTE;0;0;0;0;7;0;0;0;0;0;0;0;0;TRANSMISSION
4,5;K24;30/04/2024;MITSUBISHI PICK UP;00051-307-40;0;0;0;8;0;0;0;0;0;0;0;0;FH+VIDANGE M;VIDANGE,M
30;K24;30/04/2024;NIVELEUSE GD661 KOMATSU;041-01296-40;5;0;0;0;0;0;0;0;0;3;0;0;0;GR
5,5;K24;02/05/2024;MINI BUS MITSUBISHI;02161-413-40;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5,5;K24;02/05/2024;MINI BUS MITSUBISHI;02166-413-40;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K24;02/05/2024;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;F;22/02/2022;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;20;0;0;0;0;0;0;0;0;371203;VIDANGE,M
15;K24;02/05/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K24;02/05/2024;CENTRALE A BETON SCHWING;CB1289;1,5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
15;K24;05/05/2024;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
25;K24;05/05/2024;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;05/05/2024;RETROCHARGEUR 428F CASE;041-01414-40;5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
9;K24;05/05/2024;GRUE SUR PNEU 1025 ENMTP;052-00775-40;20;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
